Drug Name,Drug ID,Cell Line Name,Cosmic ID,TCGA Classification,Tissue,Tissue Sub-type,IC50,AUC,Max Conc,RMSE,Z score,Dataset Version,Genetic Feature
AZD5582,1617,HL-60,905938,LAML,blood,acute_myeloid_leukaemia,1.5244433211867556,0.8325165904741764,10.0,0.1246479034898768,-0.2734532845308324,GDSC2,NF1_mut
AZD5582,1617,HL-60,905938,LAML,blood,acute_myeloid_leukaemia,1.5244433211867556,0.8325165904741764,10.0,0.1246479034898768,-0.2734532845308324,GDSC2,NOTCH1_mut
AZD5582,1617,HL-60,905938,LAML,blood,acute_myeloid_leukaemia,1.5244433211867556,0.8325165904741764,10.0,0.1246479034898768,-0.2734532845308324,GDSC2,NPM1_mut
AZD5582,1617,HL-60,905938,LAML,blood,acute_myeloid_leukaemia,1.5244433211867556,0.8325165904741764,10.0,0.1246479034898768,-0.2734532845308324,GDSC2,NRAS_mut
AZD5582,1617,HL-60,905938,LAML,blood,acute_myeloid_leukaemia,1.5244433211867556,0.8325165904741764,10.0,0.1246479034898768,-0.2734532845308324,GDSC2,PML.RARA_mut
AZD5582,1617,HL-60,905938,LAML,blood,acute_myeloid_leukaemia,1.5244433211867556,0.8325165904741764,10.0,0.1246479034898768,-0.2734532845308324,GDSC2,PTEN_mut
AZD5582,1617,HL-60,905938,LAML,blood,acute_myeloid_leukaemia,1.5244433211867556,0.8325165904741764,10.0,0.1246479034898768,-0.2734532845308324,GDSC2,PTPN11_mut
AZD5582,1617,HL-60,905938,LAML,blood,acute_myeloid_leukaemia,1.5244433211867556,0.8325165904741764,10.0,0.1246479034898768,-0.2734532845308324,GDSC2,RUNX1.RUNX1T1_mut
AZD5582,1617,HL-60,905938,LAML,blood,acute_myeloid_leukaemia,1.5244433211867556,0.8325165904741764,10.0,0.1246479034898768,-0.2734532845308324,GDSC2,SACS_mut
AZD5582,1617,HL-60,905938,LAML,blood,acute_myeloid_leukaemia,1.5244433211867556,0.8325165904741764,10.0,0.1246479034898768,-0.2734532845308324,GDSC2,STAG2_mut
AZD5582,1617,HL-60,905938,LAML,blood,acute_myeloid_leukaemia,1.5244433211867556,0.8325165904741764,10.0,0.1246479034898768,-0.2734532845308324,GDSC2,TET2_mut
AZD5582,1617,HL-60,905938,LAML,blood,acute_myeloid_leukaemia,1.5244433211867556,0.8325165904741764,10.0,0.1246479034898768,-0.2734532845308324,GDSC2,TP53_mut
AZD5582,1617,HL-60,905938,LAML,blood,acute_myeloid_leukaemia,1.5244433211867556,0.8325165904741764,10.0,0.1246479034898768,-0.2734532845308324,GDSC2,U2AF1_mut
AZD5582,1617,HL-60,905938,LAML,blood,acute_myeloid_leukaemia,1.5244433211867556,0.8325165904741764,10.0,0.1246479034898768,-0.2734532845308324,GDSC2,cnaLAML1
AZD5582,1617,HL-60,905938,LAML,blood,acute_myeloid_leukaemia,1.5244433211867556,0.8325165904741764,10.0,0.1246479034898768,-0.2734532845308324,GDSC2,cnaLAML2
AZD5582,1617,HL-60,905938,LAML,blood,acute_myeloid_leukaemia,1.5244433211867556,0.8325165904741764,10.0,0.1246479034898768,-0.2734532845308324,GDSC2,cnaLAML3
AZD5582,1617,HL-60,905938,LAML,blood,acute_myeloid_leukaemia,1.5244433211867556,0.8325165904741764,10.0,0.1246479034898768,-0.2734532845308324,GDSC2,cnaLAML4
AZD5582,1617,HL-60,905938,LAML,blood,acute_myeloid_leukaemia,1.5244433211867556,0.8325165904741764,10.0,0.1246479034898768,-0.2734532845308324,GDSC2,cnaLAML5
AZD5582,1617,HL-60,905938,LAML,blood,acute_myeloid_leukaemia,1.5244433211867556,0.8325165904741764,10.0,0.1246479034898768,-0.2734532845308324,GDSC2,cnaLAML6
AZD5582,1617,HL-60,905938,LAML,blood,acute_myeloid_leukaemia,1.5244433211867556,0.8325165904741764,10.0,0.1246479034898768,-0.2734532845308324,GDSC2,cnaLAML7
AZD5582,1617,HL-60,905938,LAML,blood,acute_myeloid_leukaemia,1.5244433211867556,0.8325165904741764,10.0,0.1246479034898768,-0.2734532845308324,GDSC2,cnaLAML8
GSK2606414,1618,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.2016969618454736,0.973058256371327,10.0,0.1699644027241098,-0.480143608583232,GDSC2,ARID1A_mut
GSK2606414,1618,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.2016969618454736,0.973058256371327,10.0,0.1699644027241098,-0.480143608583232,GDSC2,ASXL1_mut
GSK2606414,1618,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.2016969618454736,0.973058256371327,10.0,0.1699644027241098,-0.480143608583232,GDSC2,BCOR_mut
GSK2606414,1618,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.2016969618454736,0.973058256371327,10.0,0.1699644027241098,-0.480143608583232,GDSC2,CDKN2A_mut
GSK2606414,1618,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.2016969618454736,0.973058256371327,10.0,0.1699644027241098,-0.480143608583232,GDSC2,CREBBP_mut
GSK2606414,1618,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.2016969618454736,0.973058256371327,10.0,0.1699644027241098,-0.480143608583232,GDSC2,DNMT3A_mut
GSK2606414,1618,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.2016969618454736,0.973058256371327,10.0,0.1699644027241098,-0.480143608583232,GDSC2,EP300_mut
GSK2606414,1618,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.2016969618454736,0.973058256371327,10.0,0.1699644027241098,-0.480143608583232,GDSC2,EZH2_mut
GSK2606414,1618,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.2016969618454736,0.973058256371327,10.0,0.1699644027241098,-0.480143608583232,GDSC2,FBXW7_mut
GSK2606414,1618,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.2016969618454736,0.973058256371327,10.0,0.1699644027241098,-0.480143608583232,GDSC2,FLT3_mut
GSK2606414,1618,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.2016969618454736,0.973058256371327,10.0,0.1699644027241098,-0.480143608583232,GDSC2,KRAS_mut
GSK2606414,1618,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.2016969618454736,0.973058256371327,10.0,0.1699644027241098,-0.480143608583232,GDSC2,MAP3K1_mut
GSK2606414,1618,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.2016969618454736,0.973058256371327,10.0,0.1699644027241098,-0.480143608583232,GDSC2,NF1_mut
GSK2606414,1618,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.2016969618454736,0.973058256371327,10.0,0.1699644027241098,-0.480143608583232,GDSC2,NOTCH1_mut
GSK2606414,1618,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.2016969618454736,0.973058256371327,10.0,0.1699644027241098,-0.480143608583232,GDSC2,NPM1_mut
GSK2606414,1618,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.2016969618454736,0.973058256371327,10.0,0.1699644027241098,-0.480143608583232,GDSC2,NRAS_mut
GSK2606414,1618,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.2016969618454736,0.973058256371327,10.0,0.1699644027241098,-0.480143608583232,GDSC2,PML.RARA_mut
GSK2606414,1618,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.2016969618454736,0.973058256371327,10.0,0.1699644027241098,-0.480143608583232,GDSC2,PTEN_mut
GSK2606414,1618,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.2016969618454736,0.973058256371327,10.0,0.1699644027241098,-0.480143608583232,GDSC2,PTPN11_mut
GSK2606414,1618,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.2016969618454736,0.973058256371327,10.0,0.1699644027241098,-0.480143608583232,GDSC2,RUNX1.RUNX1T1_mut
GSK2606414,1618,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.2016969618454736,0.973058256371327,10.0,0.1699644027241098,-0.480143608583232,GDSC2,SACS_mut
GSK2606414,1618,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.2016969618454736,0.973058256371327,10.0,0.1699644027241098,-0.480143608583232,GDSC2,STAG2_mut
GSK2606414,1618,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.2016969618454736,0.973058256371327,10.0,0.1699644027241098,-0.480143608583232,GDSC2,TET2_mut
GSK2606414,1618,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.2016969618454736,0.973058256371327,10.0,0.1699644027241098,-0.480143608583232,GDSC2,TP53_mut
GSK2606414,1618,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.2016969618454736,0.973058256371327,10.0,0.1699644027241098,-0.480143608583232,GDSC2,U2AF1_mut
GSK2606414,1618,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.2016969618454736,0.973058256371327,10.0,0.1699644027241098,-0.480143608583232,GDSC2,cnaLAML1
GSK2606414,1618,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.2016969618454736,0.973058256371327,10.0,0.1699644027241098,-0.480143608583232,GDSC2,cnaLAML2
GSK2606414,1618,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.2016969618454736,0.973058256371327,10.0,0.1699644027241098,-0.480143608583232,GDSC2,cnaLAML3
GSK2606414,1618,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.2016969618454736,0.973058256371327,10.0,0.1699644027241098,-0.480143608583232,GDSC2,cnaLAML4
GSK2606414,1618,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.2016969618454736,0.973058256371327,10.0,0.1699644027241098,-0.480143608583232,GDSC2,cnaLAML5
GSK2606414,1618,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.2016969618454736,0.973058256371327,10.0,0.1699644027241098,-0.480143608583232,GDSC2,cnaLAML6
GSK2606414,1618,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.2016969618454736,0.973058256371327,10.0,0.1699644027241098,-0.480143608583232,GDSC2,cnaLAML7
GSK2606414,1618,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.2016969618454736,0.973058256371327,10.0,0.1699644027241098,-0.480143608583232,GDSC2,cnaLAML8
PFI3,1620,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.2021103048356148,0.973071743311654,10.0,0.0990054126894771,-2.6109466261986127,GDSC2,ARID1A_mut
PFI3,1620,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.2021103048356148,0.973071743311654,10.0,0.0990054126894771,-2.6109466261986127,GDSC2,ASXL1_mut
PFI3,1620,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.2021103048356148,0.973071743311654,10.0,0.0990054126894771,-2.6109466261986127,GDSC2,BCOR_mut
PFI3,1620,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.2021103048356148,0.973071743311654,10.0,0.0990054126894771,-2.6109466261986127,GDSC2,CDKN2A_mut
PFI3,1620,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.2021103048356148,0.973071743311654,10.0,0.0990054126894771,-2.6109466261986127,GDSC2,CREBBP_mut
PFI3,1620,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.2021103048356148,0.973071743311654,10.0,0.0990054126894771,-2.6109466261986127,GDSC2,DNMT3A_mut
PFI3,1620,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.2021103048356148,0.973071743311654,10.0,0.0990054126894771,-2.6109466261986127,GDSC2,EP300_mut
PFI3,1620,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.2021103048356148,0.973071743311654,10.0,0.0990054126894771,-2.6109466261986127,GDSC2,EZH2_mut
PFI3,1620,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.2021103048356148,0.973071743311654,10.0,0.0990054126894771,-2.6109466261986127,GDSC2,FBXW7_mut
PFI3,1620,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.2021103048356148,0.973071743311654,10.0,0.0990054126894771,-2.6109466261986127,GDSC2,FLT3_mut
PFI3,1620,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.2021103048356148,0.973071743311654,10.0,0.0990054126894771,-2.6109466261986127,GDSC2,KRAS_mut
PFI3,1620,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.2021103048356148,0.973071743311654,10.0,0.0990054126894771,-2.6109466261986127,GDSC2,MAP3K1_mut
PFI3,1620,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.2021103048356148,0.973071743311654,10.0,0.0990054126894771,-2.6109466261986127,GDSC2,NF1_mut
PFI3,1620,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.2021103048356148,0.973071743311654,10.0,0.0990054126894771,-2.6109466261986127,GDSC2,NOTCH1_mut
PFI3,1620,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.2021103048356148,0.973071743311654,10.0,0.0990054126894771,-2.6109466261986127,GDSC2,NPM1_mut
PFI3,1620,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.2021103048356148,0.973071743311654,10.0,0.0990054126894771,-2.6109466261986127,GDSC2,NRAS_mut
PFI3,1620,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.2021103048356148,0.973071743311654,10.0,0.0990054126894771,-2.6109466261986127,GDSC2,PML.RARA_mut
PFI3,1620,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.2021103048356148,0.973071743311654,10.0,0.0990054126894771,-2.6109466261986127,GDSC2,PTEN_mut
PFI3,1620,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.2021103048356148,0.973071743311654,10.0,0.0990054126894771,-2.6109466261986127,GDSC2,PTPN11_mut
PFI3,1620,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.2021103048356148,0.973071743311654,10.0,0.0990054126894771,-2.6109466261986127,GDSC2,RUNX1.RUNX1T1_mut
PFI3,1620,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.2021103048356148,0.973071743311654,10.0,0.0990054126894771,-2.6109466261986127,GDSC2,SACS_mut
PFI3,1620,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.2021103048356148,0.973071743311654,10.0,0.0990054126894771,-2.6109466261986127,GDSC2,STAG2_mut
PFI3,1620,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.2021103048356148,0.973071743311654,10.0,0.0990054126894771,-2.6109466261986127,GDSC2,TET2_mut
PFI3,1620,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.2021103048356148,0.973071743311654,10.0,0.0990054126894771,-2.6109466261986127,GDSC2,TP53_mut
PFI3,1620,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.2021103048356148,0.973071743311654,10.0,0.0990054126894771,-2.6109466261986127,GDSC2,U2AF1_mut
PFI3,1620,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.2021103048356148,0.973071743311654,10.0,0.0990054126894771,-2.6109466261986127,GDSC2,cnaLAML1
PFI3,1620,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.2021103048356148,0.973071743311654,10.0,0.0990054126894771,-2.6109466261986127,GDSC2,cnaLAML2
PFI3,1620,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.2021103048356148,0.973071743311654,10.0,0.0990054126894771,-2.6109466261986127,GDSC2,cnaLAML3
PFI3,1620,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.2021103048356148,0.973071743311654,10.0,0.0990054126894771,-2.6109466261986127,GDSC2,cnaLAML4
PFI3,1620,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.2021103048356148,0.973071743311654,10.0,0.0990054126894771,-2.6109466261986127,GDSC2,cnaLAML5
PFI3,1620,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.2021103048356148,0.973071743311654,10.0,0.0990054126894771,-2.6109466261986127,GDSC2,cnaLAML6
PFI3,1620,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.2021103048356148,0.973071743311654,10.0,0.0990054126894771,-2.6109466261986127,GDSC2,cnaLAML7
PFI3,1620,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,3.2021103048356148,0.973071743311654,10.0,0.0990054126894771,-2.6109466261986127,GDSC2,cnaLAML8
PCI-34051,1621,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.8791194198951944,0.8918617821771762,10.0,0.1602745067248726,-1.9599772650514204,GDSC2,ARID1A_mut
PCI-34051,1621,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.8791194198951944,0.8918617821771762,10.0,0.1602745067248726,-1.9599772650514204,GDSC2,ASXL1_mut
PCI-34051,1621,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.8791194198951944,0.8918617821771762,10.0,0.1602745067248726,-1.9599772650514204,GDSC2,BCOR_mut
PCI-34051,1621,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.8791194198951944,0.8918617821771762,10.0,0.1602745067248726,-1.9599772650514204,GDSC2,CDKN2A_mut
PCI-34051,1621,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.8791194198951944,0.8918617821771762,10.0,0.1602745067248726,-1.9599772650514204,GDSC2,CREBBP_mut
PCI-34051,1621,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.8791194198951944,0.8918617821771762,10.0,0.1602745067248726,-1.9599772650514204,GDSC2,DNMT3A_mut
PCI-34051,1621,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.8791194198951944,0.8918617821771762,10.0,0.1602745067248726,-1.9599772650514204,GDSC2,EP300_mut
PCI-34051,1621,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.8791194198951944,0.8918617821771762,10.0,0.1602745067248726,-1.9599772650514204,GDSC2,EZH2_mut
PCI-34051,1621,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.8791194198951944,0.8918617821771762,10.0,0.1602745067248726,-1.9599772650514204,GDSC2,FBXW7_mut
PCI-34051,1621,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.8791194198951944,0.8918617821771762,10.0,0.1602745067248726,-1.9599772650514204,GDSC2,FLT3_mut
PCI-34051,1621,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.8791194198951944,0.8918617821771762,10.0,0.1602745067248726,-1.9599772650514204,GDSC2,KRAS_mut
PCI-34051,1621,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.8791194198951944,0.8918617821771762,10.0,0.1602745067248726,-1.9599772650514204,GDSC2,MAP3K1_mut
PCI-34051,1621,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.8791194198951944,0.8918617821771762,10.0,0.1602745067248726,-1.9599772650514204,GDSC2,NF1_mut
PCI-34051,1621,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.8791194198951944,0.8918617821771762,10.0,0.1602745067248726,-1.9599772650514204,GDSC2,NOTCH1_mut
PCI-34051,1621,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.8791194198951944,0.8918617821771762,10.0,0.1602745067248726,-1.9599772650514204,GDSC2,NPM1_mut
PCI-34051,1621,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.8791194198951944,0.8918617821771762,10.0,0.1602745067248726,-1.9599772650514204,GDSC2,NRAS_mut
PCI-34051,1621,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.8791194198951944,0.8918617821771762,10.0,0.1602745067248726,-1.9599772650514204,GDSC2,PML.RARA_mut
PCI-34051,1621,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.8791194198951944,0.8918617821771762,10.0,0.1602745067248726,-1.9599772650514204,GDSC2,PTEN_mut
PCI-34051,1621,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.8791194198951944,0.8918617821771762,10.0,0.1602745067248726,-1.9599772650514204,GDSC2,PTPN11_mut
PCI-34051,1621,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.8791194198951944,0.8918617821771762,10.0,0.1602745067248726,-1.9599772650514204,GDSC2,RUNX1.RUNX1T1_mut
PCI-34051,1621,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.8791194198951944,0.8918617821771762,10.0,0.1602745067248726,-1.9599772650514204,GDSC2,SACS_mut
PCI-34051,1621,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.8791194198951944,0.8918617821771762,10.0,0.1602745067248726,-1.9599772650514204,GDSC2,STAG2_mut
PCI-34051,1621,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.8791194198951944,0.8918617821771762,10.0,0.1602745067248726,-1.9599772650514204,GDSC2,TET2_mut
PCI-34051,1621,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.8791194198951944,0.8918617821771762,10.0,0.1602745067248726,-1.9599772650514204,GDSC2,TP53_mut
PCI-34051,1621,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.8791194198951944,0.8918617821771762,10.0,0.1602745067248726,-1.9599772650514204,GDSC2,U2AF1_mut
PCI-34051,1621,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.8791194198951944,0.8918617821771762,10.0,0.1602745067248726,-1.9599772650514204,GDSC2,cnaLAML1
PCI-34051,1621,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.8791194198951944,0.8918617821771762,10.0,0.1602745067248726,-1.9599772650514204,GDSC2,cnaLAML2
PCI-34051,1621,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.8791194198951944,0.8918617821771762,10.0,0.1602745067248726,-1.9599772650514204,GDSC2,cnaLAML3
PCI-34051,1621,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.8791194198951944,0.8918617821771762,10.0,0.1602745067248726,-1.9599772650514204,GDSC2,cnaLAML4
PCI-34051,1621,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.8791194198951944,0.8918617821771762,10.0,0.1602745067248726,-1.9599772650514204,GDSC2,cnaLAML5
PCI-34051,1621,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.8791194198951944,0.8918617821771762,10.0,0.1602745067248726,-1.9599772650514204,GDSC2,cnaLAML6
PCI-34051,1621,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.8791194198951944,0.8918617821771762,10.0,0.1602745067248726,-1.9599772650514204,GDSC2,cnaLAML7
PCI-34051,1621,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.8791194198951944,0.8918617821771762,10.0,0.1602745067248726,-1.9599772650514204,GDSC2,cnaLAML8
Wnt-C59,1622,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.892549780817474,0.9611845660560242,10.0,0.2234865140106348,-1.3210245688460227,GDSC2,ARID1A_mut
Wnt-C59,1622,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.892549780817474,0.9611845660560242,10.0,0.2234865140106348,-1.3210245688460227,GDSC2,ASXL1_mut
Wnt-C59,1622,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.892549780817474,0.9611845660560242,10.0,0.2234865140106348,-1.3210245688460227,GDSC2,BCOR_mut
Wnt-C59,1622,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.892549780817474,0.9611845660560242,10.0,0.2234865140106348,-1.3210245688460227,GDSC2,CDKN2A_mut
Wnt-C59,1622,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.892549780817474,0.9611845660560242,10.0,0.2234865140106348,-1.3210245688460227,GDSC2,CREBBP_mut
Wnt-C59,1622,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.892549780817474,0.9611845660560242,10.0,0.2234865140106348,-1.3210245688460227,GDSC2,DNMT3A_mut
Wnt-C59,1622,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.892549780817474,0.9611845660560242,10.0,0.2234865140106348,-1.3210245688460227,GDSC2,EP300_mut
Wnt-C59,1622,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.892549780817474,0.9611845660560242,10.0,0.2234865140106348,-1.3210245688460227,GDSC2,EZH2_mut
Wnt-C59,1622,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.892549780817474,0.9611845660560242,10.0,0.2234865140106348,-1.3210245688460227,GDSC2,FBXW7_mut
Wnt-C59,1622,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.892549780817474,0.9611845660560242,10.0,0.2234865140106348,-1.3210245688460227,GDSC2,FLT3_mut
Wnt-C59,1622,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.892549780817474,0.9611845660560242,10.0,0.2234865140106348,-1.3210245688460227,GDSC2,KRAS_mut
Wnt-C59,1622,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.892549780817474,0.9611845660560242,10.0,0.2234865140106348,-1.3210245688460227,GDSC2,MAP3K1_mut
Wnt-C59,1622,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.892549780817474,0.9611845660560242,10.0,0.2234865140106348,-1.3210245688460227,GDSC2,NF1_mut
Wnt-C59,1622,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.892549780817474,0.9611845660560242,10.0,0.2234865140106348,-1.3210245688460227,GDSC2,NOTCH1_mut
Wnt-C59,1622,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.892549780817474,0.9611845660560242,10.0,0.2234865140106348,-1.3210245688460227,GDSC2,NPM1_mut
Wnt-C59,1622,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.892549780817474,0.9611845660560242,10.0,0.2234865140106348,-1.3210245688460227,GDSC2,NRAS_mut
Wnt-C59,1622,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.892549780817474,0.9611845660560242,10.0,0.2234865140106348,-1.3210245688460227,GDSC2,PML.RARA_mut
Wnt-C59,1622,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.892549780817474,0.9611845660560242,10.0,0.2234865140106348,-1.3210245688460227,GDSC2,PTEN_mut
Wnt-C59,1622,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.892549780817474,0.9611845660560242,10.0,0.2234865140106348,-1.3210245688460227,GDSC2,PTPN11_mut
Wnt-C59,1622,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.892549780817474,0.9611845660560242,10.0,0.2234865140106348,-1.3210245688460227,GDSC2,RUNX1.RUNX1T1_mut
Wnt-C59,1622,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.892549780817474,0.9611845660560242,10.0,0.2234865140106348,-1.3210245688460227,GDSC2,SACS_mut
Wnt-C59,1622,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.892549780817474,0.9611845660560242,10.0,0.2234865140106348,-1.3210245688460227,GDSC2,STAG2_mut
Wnt-C59,1622,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.892549780817474,0.9611845660560242,10.0,0.2234865140106348,-1.3210245688460227,GDSC2,TET2_mut
Wnt-C59,1622,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.892549780817474,0.9611845660560242,10.0,0.2234865140106348,-1.3210245688460227,GDSC2,TP53_mut
Wnt-C59,1622,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.892549780817474,0.9611845660560242,10.0,0.2234865140106348,-1.3210245688460227,GDSC2,U2AF1_mut
Wnt-C59,1622,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.892549780817474,0.9611845660560242,10.0,0.2234865140106348,-1.3210245688460227,GDSC2,cnaLAML1
Wnt-C59,1622,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.892549780817474,0.9611845660560242,10.0,0.2234865140106348,-1.3210245688460227,GDSC2,cnaLAML2
